,url,api,class,description
1020,logback/core,ch.qos.logback.core,Class AsyncAppenderBase<E>,"This appender and derived classes, log events asynchronously. In order to avoid loss of logging events, this appender should be closed. It is the user's responsibility to close appenders, typically at the end of the application lifecycle. This appender buffers events in a BlockingQueue. Worker thread created by this appender takes events from the head of the queue, and dispatches them to the single appender attached to this appender. Please refer to the logback manual for further information about this appender."
1021,core/net,ch.qos.logback.core.net,Class AutoFlushingObjectWriter,Automatically flushes the underlying ObjectOutputStream immediately after calling it's ObjectOutputStream.writeObject(Object) method.
1022,sub/sample,chapters.appenders.sub.sample,Class Bar,
1023,logback/classic,ch.qos.logback.classic,Class BasicConfigurator,BasicConfigurator configures logback-classic by attaching a ConsoleAppender to the root logger. The console appender's layout is set to a TTLLLayout.
1024,classic/spi,ch.qos.logback.classic.spi,Class BasicSequenceNumberGenerator,A very simple SequenceNumberGenerator based on an AtomicLong variable.
1025,logback/core,ch.qos.logback.core,Class BasicStatusManager,
1026,util/beans,ch.qos.logback.core.joran.util.beans,Class BeanDescription,"Lightweight pendant to the java.beans.BeanInfo class. An instance of this class encapsulates the properties of a certain class. The properties are the public setters and getters. In addition the 'add-er'-methods are included, which are the public methods which start with the prefix 'add'."
1027,util/beans,ch.qos.logback.core.joran.util.beans,Class BeanDescriptionCache,Cache for BeanDescription instances. All the cache users which use the same instance of BeanDescriptionCache can profit from each others cached bean descriptions. The cache is not thread-safe and should not be shared across configurator instances.
1028,util/beans,ch.qos.logback.core.joran.util.beans,Class BeanDescriptionFactory,"Encapsulates creation of BeanDescription instances. This factory is kind of a lightweight Introspector as described in the Java Beans API specification. The given class is only analyzed for its public getters, setters and adders methods. Implementations of the BeanInfo interface are not taken into account for analysis. Therefore this class is only partially compatible with the Java Beans API specification."
1029,util/beans,ch.qos.logback.core.joran.util.beans,Class BeanUtil,Encapsulates utility methods associated with standard java beans.
1030,core/db,ch.qos.logback.core.db,Class BindDataSourceToJNDIAction,
1031,pattern/color,ch.qos.logback.core.pattern.color,Class BlackCompositeConverter<E>,Encloses a given set of converter output in black using the appropriate ANSI escape codes.
1032,pattern/color,ch.qos.logback.core.pattern.color,Class BlueCompositeConverter<E>,Encloses a given set of converter output in blue using the appropriate ANSI escape codes.
1033,joran/event,ch.qos.logback.core.joran.event,Class BodyEvent,
1034,event/stax,ch.qos.logback.core.joran.event.stax,Class BodyEvent,
1035,pattern/color,ch.qos.logback.core.pattern.color,Class BoldBlueCompositeConverter<E>,Encloses a given set of converter output in bold blue using the appropriate ANSI escape codes.
1036,pattern/color,ch.qos.logback.core.pattern.color,Class BoldCyanCompositeConverter<E>,Encloses a given set of converter output in bold cyan using the appropriate ANSI escape codes.
1037,pattern/color,ch.qos.logback.core.pattern.color,Class BoldGreenCompositeConverter<E>,Encloses a given set of converter output in bold green using the appropriate ANSI escape codes.
1038,pattern/color,ch.qos.logback.core.pattern.color,Class BoldMagentaCompositeConverter<E>,Encloses a given set of converter output in bold magenta using the appropriate ANSI escape codes.
1039,pattern/color,ch.qos.logback.core.pattern.color,Class BoldRedCompositeConverter<E>,Encloses a given set of converter output in bold red using the appropriate ANSI escape codes.
1040,pattern/color,ch.qos.logback.core.pattern.color,Class BoldWhiteCompositeConverter<E>,Encloses a given set of converter output in bold white using the appropriate ANSI escape codes.
1041,pattern/color,ch.qos.logback.core.pattern.color,Class BoldYellowCompositeConverter<E>,Encloses a given set of converter output in bold yellow using the appropriate ANSI escape codes.
1042,core/encoder,ch.qos.logback.core.encoder,Class ByteArrayUtil,
1043,core/util,ch.qos.logback.core.util,Class CachingDateFormatter,A synchronized implementation of SimpleDateFormat which uses caching internally.
1044,onJoran/calculator,chapters.onJoran.calculator,Class Calculator1,This examples illustrates collaboration between multiple actions through the common execution context stack.
1045,onJoran/calculator,chapters.onJoran.calculator,Class Calculator2,This examples illustrates collaboration between multiple actions through the common execution context stack. It differs from Calculator1 in that it supports arbitrary nesting of computation elements. You can test this application with the sample XML file calculator3.xml.
1046,classic/spi,ch.qos.logback.classic.spi,Class CallerData,This class computes caller data returning the result in the form of a StackTraceElement array.
